article_name,country,region,revision_id,article_quality,population
Gulam S. Salliman-Hataman,Philippines,ASIA,719597069.0,Stub,109.581
Rommel Amatong,Philippines,ASIA,719895290.0,Stub,109.581
Leovigildo Banaag,Philippines,ASIA,721118440.0,Start,109.581
Mitzi Cajayon,Philippines,ASIA,721332633.0,Stub,109.581
Petra Macliing,Philippines,ASIA,721654744.0,Stub,109.581
Anna York Bondoc,Philippines,ASIA,721887538.0,Stub,109.581
Rizalino Navarro,Philippines,ASIA,722949480.0,Stub,109.581
Ronald Barcena,Philippines,ASIA,723042656.0,Stub,109.581
Canuto E. Celestino,Philippines,ASIA,723075228.0,Stub,109.581
Bernardo O. Dagala,Philippines,ASIA,723075456.0,Stub,109.581
Nila Aguillo,Philippines,ASIA,723101418.0,Start,109.581
Paz Cea de Conde,Philippines,ASIA,723179671.0,Start,109.581
Tunggan Mangudadatu Piang,Philippines,ASIA,723322551.0,Stub,109.581
Tomas Fernandez Concepcion,Philippines,ASIA,723995835.0,Stub,109.581
Salvacion Z. Perez,Philippines,ASIA,724156806.0,Start,109.581
Victoria Garchitorena,Philippines,ASIA,725206515.0,Stub,109.581
Jasper Shia Que,Philippines,ASIA,725644689.0,Stub,109.581
Newton W. Gilbert,Philippines,ASIA,726183169.0,Stub,109.581
Tahira Ismael-Sansawi,Philippines,ASIA,726852765.0,Start,109.581
Evelyn Fuentebella,Philippines,ASIA,727310448.0,Start,109.581
Juan Arévalo,Philippines,ASIA,727458010.0,Stub,109.581
Andrés Garchitorena,Philippines,ASIA,727466219.0,Stub,109.581
Sonny Collantes,Philippines,ASIA,728050172.0,Stub,109.581
Sadikul A. Sahali,Philippines,ASIA,728050527.0,Start,109.581
Victoria Sy-Alvarado,Philippines,ASIA,728054687.0,Stub,109.581
Victor Yu,Philippines,ASIA,728090371.0,Stub,109.581
Herminia Roman,Philippines,ASIA,728094822.0,C,109.581
Ramon Nolasco,Philippines,ASIA,728099459.0,Stub,109.581
Joet Garcia,Philippines,ASIA,728154295.0,Stub,109.581
Maria Valentina Plaza,Philippines,ASIA,728297884.0,Start,109.581
Rodolfo B. Valentino,Philippines,ASIA,729086748.0,Start,109.581
Juan Q. Miranda,Philippines,ASIA,729190958.0,Start,109.581
Jose Benjamin Benaldo,Philippines,ASIA,729654748.0,Stub,109.581
Sally Ante Lee,Philippines,ASIA,730136284.0,Stub,109.581
Antonio Gerona,Philippines,ASIA,732037134.0,Stub,109.581
Diego Ronquillo,Philippines,ASIA,732375306.0,Stub,109.581
Lord Allan Jay Velasco,Philippines,ASIA,732380888.0,Start,109.581
Adam Jala,Philippines,ASIA,733390369.0,Stub,109.581
Women and government in the Philippines,Philippines,ASIA,734014018.0,C,109.581
Nikki Coseteng,Philippines,ASIA,734521419.0,Start,109.581
Jose Antonio Veloso,Philippines,ASIA,734746670.0,Stub,109.581
Jane Censoria Cajes–Yap,Philippines,ASIA,734747650.0,C,109.581
Nemesio Prudente,Philippines,ASIA,735031292.0,Stub,109.581
Ramon Durano VI,Philippines,ASIA,735092037.0,Stub,109.581
Samuel Ong,Philippines,ASIA,735296668.0,Stub,109.581
Teresita S. Lazaro,Philippines,ASIA,735302807.0,Start,109.581
Manuel Camus,Philippines,ASIA,735659923.0,Stub,109.581
JB Magsaysay,Philippines,ASIA,736486058.0,Start,109.581
Purificacion Quisumbing,Philippines,ASIA,736589375.0,Stub,109.581
Cecilia Seares-Luna,Philippines,ASIA,737668792.0,Stub,109.581
Don Ramon Reynado,Philippines,ASIA,738446654.0,Stub,109.581
Luisa Lloren Cuaresma,Philippines,ASIA,738594033.0,Stub,109.581
Gina de Venecia,Philippines,ASIA,738715643.0,C,109.581
Indanan Kasim Daud,Philippines,ASIA,739266876.0,Stub,109.581
Demetrio Cortes,Philippines,ASIA,739269271.0,Stub,109.581
Teddy Baguilat,Philippines,ASIA,741892172.0,Stub,109.581
Ruben Torres,Philippines,ASIA,742813881.0,Stub,109.581
Exequiel Javier,Philippines,ASIA,742838735.0,Stub,109.581
Asuncion A. Perez,Philippines,ASIA,743008921.0,Stub,109.581
Karina Constantino David,Philippines,ASIA,743187290.0,C,109.581
Liza Maza,Philippines,ASIA,743803280.0,Start,109.581
Roberto Puno,Philippines,ASIA,744112000.0,Stub,109.581
Mitos Magsaysay,Philippines,ASIA,744478322.0,Start,109.581
Mark L. Mendoza,Philippines,ASIA,744575933.0,Stub,109.581
Jose Balagtas,Philippines,ASIA,744886955.0,Start,109.581
Ricardo Penson,Philippines,ASIA,745344467.0,Start,109.581
Carlos Camins,Philippines,ASIA,745827196.0,Stub,109.581
Esperanza Cabral,Philippines,ASIA,745958705.0,Start,109.581
Irong-Irong,Philippines,ASIA,746297083.0,Stub,109.581
Arthur Defensor Sr.,Philippines,ASIA,746513030.0,Stub,109.581
Danilo Suarez,Philippines,ASIA,747244167.0,Start,109.581
Santiago de Vera,Philippines,ASIA,747640965.0,Start,109.581
Simeón Ola,Philippines,ASIA,750215826.0,Start,109.581
Oscar Inocentes,Philippines,ASIA,751525307.0,Stub,109.581
Rolando Uy,Philippines,ASIA,751548752.0,Stub,109.581
Ninian Sumadia,Philippines,ASIA,751791056.0,Stub,109.581
Guillermo de Vega,Philippines,ASIA,752081555.0,C,109.581
Corazon Nuñez-Malanyaon,Philippines,ASIA,752340466.0,Stub,109.581
Liwayway Vinzons-Chato,Philippines,ASIA,752454400.0,Stub,109.581
Datu Daya,Philippines,ASIA,752485419.0,Stub,109.581
Azim ud-Din II of Sulu,Philippines,ASIA,752696814.0,Stub,109.581
Roy Chiongbian,Philippines,ASIA,753191526.0,Start,109.581
Tomas Apacible,Philippines,ASIA,753520626.0,Stub,109.581
Cesar Garcia,Philippines,ASIA,753693918.0,Stub,109.581
Franklin Bautista,Philippines,ASIA,754976656.0,Stub,109.581
Shalani Soledad,Philippines,ASIA,755380034.0,GA,109.581
Manuel Zamora,Philippines,ASIA,755752296.0,Stub,109.581
Pascual Racuyal,Philippines,ASIA,755997644.0,Start,109.581
Antonio Serapio,Philippines,ASIA,756099281.0,Stub,109.581
Pedro Baculio,Philippines,ASIA,756168551.0,Stub,109.581
Regie Sahali-Generale,Philippines,ASIA,756321233.0,Stub,109.581
Juan Macapagal,Philippines,ASIA,756724120.0,Start,109.581
Rey Malonzo,Philippines,ASIA,757035853.0,Start,109.581
Datu Sikatuna,Philippines,ASIA,757178231.0,Stub,109.581
Vicente Millora,Philippines,ASIA,757320449.0,Stub,109.581
Maria Clara Lobregat,Philippines,ASIA,757341676.0,Start,109.581
Reynaldo Dagsa,Philippines,ASIA,757975073.0,Start,109.581
Victoria Hernandez-Reyes,Philippines,ASIA,758239968.0,Stub,109.581
Emmylou Taliño-Mendoza,Philippines,ASIA,758568231.0,Stub,109.581
Geraldine Ecleo-Villaroman,Philippines,ASIA,759369603.0,Stub,109.581
Candido Pancrudo Jr.,Philippines,ASIA,759800474.0,Stub,109.581
Antonio del Rosario,Philippines,ASIA,760026681.0,Stub,109.581
Bernardo Piñol Jr.,Philippines,ASIA,760108113.0,Stub,109.581
Hussin Ututalum Amin,Philippines,ASIA,760380616.0,Stub,109.581
Herminio A. Astorga,Philippines,ASIA,760653497.0,C,109.581
Luzviminda Ilagan,Philippines,ASIA,760837785.0,Start,109.581
Evelio Leonardia,Philippines,ASIA,760989859.0,Start,109.581
Benjamin Tupay Loong,Philippines,ASIA,761001228.0,Start,109.581
Diosdado Macapagal Arroyo,Philippines,ASIA,761005053.0,Start,109.581
Alberto Ramento,Philippines,ASIA,761111593.0,Stub,109.581
Elisa Olga Kho,Philippines,ASIA,761160776.0,Stub,109.581
Reynaldo Aguinaldo,Philippines,ASIA,761276777.0,Stub,109.581
Ponciano Bernardo,Philippines,ASIA,761748124.0,Start,109.581
Carmen Planas,Philippines,ASIA,761876054.0,Start,109.581
Sonia Roco,Philippines,ASIA,763340459.0,Start,109.581
Eileen Ermita-Buhain,Philippines,ASIA,763404668.0,Stub,109.581
Monica Prieto-Teodoro,Philippines,ASIA,764315732.0,Start,109.581
Vicente Delfin,Philippines,ASIA,764487315.0,Stub,109.581
José B. Lingad,Philippines,ASIA,764645892.0,C,109.581
Danilo Fernandez,Philippines,ASIA,765025372.0,Start,109.581
Norberto Romualdez,Philippines,ASIA,765120389.0,Start,109.581
Eugenio Jose Lacson,Philippines,ASIA,765432148.0,Start,109.581
Noel Rosal,Philippines,ASIA,765849149.0,Stub,109.581
Gil Montilla,Philippines,ASIA,765940522.0,Stub,109.581
Samuel Dangwa,Philippines,ASIA,765940936.0,Stub,109.581
Zosimo Paredes,Philippines,ASIA,765942391.0,Start,109.581
Julio Nalundasan,Philippines,ASIA,765942517.0,Stub,109.581
Jose D. Aspiras,Philippines,ASIA,765943153.0,Stub,109.581
Crispín Oben,Philippines,ASIA,765943319.0,Stub,109.581
Eduardo Nonato Joson,Philippines,ASIA,765945088.0,Stub,109.581
Potenciano Lesaca,Philippines,ASIA,765947852.0,Stub,109.581
Edelmiro Amante,Philippines,ASIA,765956179.0,Start,109.581
Isidro Vamenta,Philippines,ASIA,765957205.0,Stub,109.581
Cesar Climaco,Philippines,ASIA,765957563.0,C,109.581
Elisa Ochoa,Philippines,ASIA,765957854.0,Start,109.581
Ramon Neri,Philippines,ASIA,765958946.0,Stub,109.581
Antonino P. Roman,Philippines,ASIA,765960554.0,Stub,109.581
Carlos R. Imperial,Philippines,ASIA,765962216.0,Start,109.581
Tomás del Rosario,Philippines,ASIA,765967713.0,Stub,109.581
Francisco Felipe Villanueva,Philippines,ASIA,765993833.0,Stub,109.581
Fermín Torralba,Philippines,ASIA,765995378.0,Stub,109.581
Segundo Gastón,Philippines,ASIA,766083019.0,Stub,109.581
Erlinda Fadera-Basilio,Philippines,ASIA,767236913.0,Stub,109.581
Zaldy Ampatuan,Philippines,ASIA,767878724.0,Stub,109.581
Rafael Corpus,Philippines,ASIA,768053172.0,Start,109.581
Ismael Kiram II,Philippines,ASIA,768531747.0,Start,109.581
Miro Quimbo,Philippines,ASIA,769279677.0,Start,109.581
Mercedes Alvarez (politician),Philippines,ASIA,769279976.0,Start,109.581
Vandolph,Philippines,ASIA,769521239.0,C,109.581
José Clarín,Philippines,ASIA,769665490.0,Stub,109.581
Paul Artadi,Philippines,ASIA,770889618.0,C,109.581
Walden Bello,Philippines,ASIA,770929578.0,C,109.581
President pro tempore of the Senate of the Philippines,Philippines,ASIA,771190033.0,Start,109.581
Gregory Domingo,Philippines,ASIA,772094106.0,Stub,109.581
Elias Bulut Jr.,Philippines,ASIA,772622216.0,Stub,109.581
Sharif ul-Hāshim of Sulu,Philippines,ASIA,772625718.0,Start,109.581
Raul Roco,Philippines,ASIA,772650911.0,B,109.581
Oscar Malapitan,Philippines,ASIA,774256116.0,Stub,109.581
Floor leaders of the Senate of the Philippines,Philippines,ASIA,774287741.0,Start,109.581
Roy Padilla Sr.,Philippines,ASIA,774320882.0,Start,109.581
Daniel Fernando,Philippines,ASIA,774557013.0,Start,109.581
Mikey Arroyo,Philippines,ASIA,774690273.0,Start,109.581
Ingatun-Lukman Gumuntul Istarul,Philippines,ASIA,774832875.0,Stub,109.581
Tingting Cojuangco,Philippines,ASIA,775006147.0,Start,109.581
Gustavo Tambunting,Philippines,ASIA,775115945.0,Start,109.581
Patricia Santo Tomas,Philippines,ASIA,775297022.0,Start,109.581
Nieves Confesor,Philippines,ASIA,775297326.0,C,109.581
Manuel Earnshaw,Philippines,ASIA,775406154.0,Stub,109.581
Pax Mangudadatu,Philippines,ASIA,775459624.0,Start,109.581
Oscar Gozos,Philippines,ASIA,775688290.0,Start,109.581
Lorna Silverio,Philippines,ASIA,775688359.0,Stub,109.581
Tecla San Andres Ziga,Philippines,ASIA,775688645.0,Start,109.581
Virgilio de los Reyes,Philippines,ASIA,775982002.0,Start,109.581
Janette Garin,Philippines,ASIA,776132137.0,Start,109.581
Merceditas Gutierrez,Philippines,ASIA,776512057.0,Start,109.581
Rolando Espinosa,Philippines,ASIA,776667840.0,Stub,109.581
Ronnie Vicente Lagnada,Philippines,ASIA,777210977.0,Stub,109.581
Jose Aquino II,Philippines,ASIA,777211047.0,Stub,109.581
Joseph Santiago,Philippines,ASIA,777535002.0,Stub,109.581
Chiquito (actor),Philippines,ASIA,777570535.0,C,109.581
Jose Calingasan,Philippines,ASIA,778053470.0,Stub,109.581
Bernardo Vergara,Philippines,ASIA,778117506.0,Start,109.581
Datu Uto,Philippines,ASIA,778283333.0,GA,109.581
Pedro Concepcion,Philippines,ASIA,778284116.0,Stub,109.581
Judith Cajes,Philippines,ASIA,778286491.0,Stub,109.581
Josephine Sato,Philippines,ASIA,778323516.0,Start,109.581
Silvino Barsana Agudo,Philippines,ASIA,778349720.0,C,109.581
Justo Justo,Philippines,ASIA,779286209.0,Start,109.581
Vivencio Cuyugan,Philippines,ASIA,779345838.0,Start,109.581
Juanita Amatong,Philippines,ASIA,779409117.0,Start,109.581
Ina Ambolodto,Philippines,ASIA,779409209.0,Start,109.581
Darlene Antonino-Custodio,Philippines,ASIA,779409577.0,Start,109.581
Rosalinda Baldoz,Philippines,ASIA,779410032.0,Start,109.581
Emilia Boncodin,Philippines,ASIA,779410246.0,Start,109.581
Jum Jainudin Akbar,Philippines,ASIA,779662223.0,Start,109.581
Lani Cayetano,Philippines,ASIA,780005794.0,Start,109.581
Wendel Avisado,Philippines,ASIA,780010108.0,Stub,109.581
Ansaruddin Alonto Adiong,Philippines,ASIA,780474200.0,Stub,109.581
Fortunato Borbon,Philippines,ASIA,781598998.0,Stub,109.581
List of sultans of Sulu,Philippines,ASIA,781848829.0,C,109.581
Beng Climaco,Philippines,ASIA,782161759.0,Start,109.581
Mark Lapid,Philippines,ASIA,782290215.0,Start,109.581
Wahab Akbar,Philippines,ASIA,782551800.0,C,109.581
Luzviminda Tancangco,Philippines,ASIA,782619046.0,Stub,109.581
Jesus Lava,Philippines,ASIA,782745008.0,Stub,109.581
Teresa Aquino-Oreta,Philippines,ASIA,783269014.0,Start,109.581
Manuel Collantes,Philippines,ASIA,783278222.0,Start,109.581
Marion Andres,Philippines,ASIA,783546506.0,Stub,109.581
Jose Sering,Philippines,ASIA,783796487.0,Stub,109.581
Francisco Tatad,Philippines,ASIA,784051017.0,C,109.581
Datu Amir Baraguir,Philippines,ASIA,784391189.0,Stub,109.581
Proceso Alcala,Philippines,ASIA,784466759.0,Start,109.581
Kit Nieto,Philippines,ASIA,785049864.0,Stub,109.581
Miguel Luis Villafuerte,Philippines,ASIA,786123050.0,Stub,109.581
Ombudsman of the Philippines,Philippines,ASIA,786134355.0,GA,109.581
Jaime C. de Veyra,Philippines,ASIA,786147412.0,Start,109.581
James Leonard Gordon,Philippines,ASIA,786156286.0,C,109.581
Abigail Valte,Philippines,ASIA,786274980.0,Start,109.581
Robert Jaworski Jr.,Philippines,ASIA,786322529.0,Start,109.581
Antonio Eduardo Nachura,Philippines,ASIA,786886791.0,Start,109.581
Albert Garcia,Philippines,ASIA,787090023.0,Stub,109.581
Rogelio de la Rosa,Philippines,ASIA,787150709.0,C,109.581
Nelida Cabigayan,Philippines,ASIA,787327216.0,Stub,109.581
Magnolia Antonino,Philippines,ASIA,787620021.0,Start,109.581
Guia Gomez,Philippines,ASIA,787645899.0,C,109.581
Edcel Lagman,Philippines,ASIA,787729910.0,Start,109.581
Charles Yeater,Philippines,ASIA,787753393.0,Stub,109.581
Agnes Devanadera,Philippines,ASIA,787870944.0,C,109.581
Victor Wood,Philippines,ASIA,788304471.0,C,109.581
Mark Leviste,Philippines,ASIA,788446179.0,Stub,109.581
Romy Tiongco,Philippines,ASIA,788787895.0,Stub,109.581
Jose Fabian Cadiz,Philippines,ASIA,788892140.0,Start,109.581
Andal Ampatuan Jr.,Philippines,ASIA,789020318.0,Start,109.581
Bobby Pacquiao,Philippines,ASIA,789126230.0,C,109.581
Lázaro Mangubat,Philippines,ASIA,789588297.0,Start,109.581
Etta Rosales,Philippines,ASIA,789598610.0,Start,109.581
Loi Ejercito,Philippines,ASIA,789665242.0,Start,109.581
Pia Cayetano,Philippines,ASIA,789665267.0,C,109.581
Arrel Olaño,Philippines,ASIA,789779623.0,Stub,109.581
Xyza Diazen,Philippines,ASIA,790304539.0,Start,109.581
Bella Angara,Philippines,ASIA,790994376.0,B,109.581
Benigno Juan,Philippines,ASIA,791091352.0,Start,109.581
Cynthia Villar,Philippines,ASIA,791322602.0,Start,109.581
Mario Montejo,Philippines,ASIA,791574231.0,Stub,109.581
Francis Zamora,Philippines,ASIA,792229042.0,Start,109.581
Cherrylyn Santos,Philippines,ASIA,792281510.0,Stub,109.581
Leticia Ramos-Shahani,Philippines,ASIA,792348967.0,C,109.581
Nerissa Corazon Soon-Ruiz,Philippines,ASIA,792372272.0,Stub,109.581
Val Sotto,Philippines,ASIA,792569471.0,Start,109.581
Isko Moreno,Philippines,ASIA,792731102.0,C,109.581
Imelda Papin,Philippines,ASIA,792921333.0,Start,109.581
List of female senators of the Philippines,Philippines,ASIA,793030550.0,Start,109.581
Helena Benitez,Philippines,ASIA,793108551.0,Start,109.581
Carlos Isagani Zarate,Philippines,ASIA,793179984.0,Start,109.581
Carmencita Reyes,Philippines,ASIA,793196615.0,Start,109.581
Lino Cayetano,Philippines,ASIA,793224044.0,C,109.581
Rolando Andaya Jr.,Philippines,ASIA,793265109.0,Start,109.581
Sonny Parsons,Philippines,ASIA,793497726.0,C,109.581
Dennis Padilla,Philippines,ASIA,793510178.0,Start,109.581
Roselle Nava,Philippines,ASIA,793864144.0,Start,109.581
Chief Justice of the Supreme Court of the Philippines,Philippines,ASIA,793937076.0,C,109.581
Lana Jalosjos,Philippines,ASIA,794078237.0,Stub,109.581
Teresita Herbosa,Philippines,ASIA,794297309.0,Stub,109.581
Alberto Lim,Philippines,ASIA,794303593.0,Start,109.581
Cipriano Bautista,Philippines,ASIA,794443765.0,Stub,109.581
Jose Zubiri III,Philippines,ASIA,794518328.0,Stub,109.581
Anjo Yllana,Philippines,ASIA,794564716.0,C,109.581
List of female cabinet secretaries of the Philippines,Philippines,ASIA,795064110.0,Start,109.581
Eugene Allen Gilmore,Philippines,ASIA,795078264.0,Start,109.581
Tarik Sulayman,Philippines,ASIA,795152176.0,Start,109.581
Benito Legarda,Philippines,ASIA,795199667.0,Start,109.581
Eduardo Gullas,Philippines,ASIA,795303614.0,Stub,109.581
Deputy Speaker of the House of Representatives of the Philippines,Philippines,ASIA,795393528.0,Start,109.581
Jose Antonio N. Carrion,Philippines,ASIA,795450515.0,Start,109.581
Crisanto Evangelista,Philippines,ASIA,795478605.0,Start,109.581
Crispin Beltran,Philippines,ASIA,795480219.0,C,109.581
Alexander Gesmundo,Philippines,ASIA,795581140.0,Stub,109.581
Perfecto Yasay Jr.,Philippines,ASIA,795748641.0,C,109.581
Francis Bichara,Philippines,ASIA,795766434.0,Start,109.581
Ramon Revilla Sr.,Philippines,ASIA,795772413.0,C,109.581
Alma Moreno,Philippines,ASIA,795855760.0,C,109.581
Vice President of the Philippines,Philippines,ASIA,795918619.0,C,109.581
Victor Ziga,Philippines,ASIA,795982895.0,Start,109.581
Andres Reyes Jr.,Philippines,ASIA,796090817.0,Stub,109.581
Miriam Coronel-Ferrer,Philippines,ASIA,796160498.0,Start,109.581
Marcial Calleja,Philippines,ASIA,796223926.0,C,109.581
Ricky Carandang,Philippines,ASIA,796285895.0,Start,109.581
Pedro Rodríguez (politician),Philippines,ASIA,796516853.0,Start,109.581
Resident Commissioner of the Philippines,Philippines,ASIA,796531644.0,Start,109.581
Kapitan Laut Buisan,Philippines,ASIA,796666427.0,Start,109.581
Gumbay Piang,Philippines,ASIA,796723628.0,Start,109.581
Sharif Kabungsuwan,Philippines,ASIA,796729363.0,Stub,109.581
Jesse Robredo,Philippines,ASIA,796740130.0,C,109.581
Vicente Álvarez,Philippines,ASIA,796754057.0,C,109.581
Arlene B. Arcillas,Philippines,ASIA,796772904.0,Stub,109.581
Sol Aragones,Philippines,ASIA,796842814.0,Start,109.581
Muwallil Wasit I of Sulu,Philippines,ASIA,796948889.0,C,109.581
Gary Estrada,Philippines,ASIA,796988403.0,C,109.581
Ramon Paje,Philippines,ASIA,797001743.0,Start,109.581
Corazon Soliman,Philippines,ASIA,797001965.0,Stub,109.581
Arthur Robes,Philippines,ASIA,797116148.0,Start,109.581
Freddie Webb,Philippines,ASIA,797203312.0,C,109.581
Angelica Jones,Philippines,ASIA,797270565.0,Start,109.581
Muhammad Kudarat,Philippines,ASIA,797323903.0,C,109.581
Braulio Yaranon,Philippines,ASIA,797606419.0,Start,109.581
Grace Poe,Philippines,ASIA,797775720.0,GA,109.581
Joey Salceda,Philippines,ASIA,797816708.0,C,109.581
Jinkee Pacquiao,Philippines,ASIA,797937190.0,Start,109.581
Mangubat (surname),Philippines,ASIA,798112906.0,GA,109.581
Fredenil Castro,Philippines,ASIA,798166384.0,Stub,109.581
Jaime Ongpin,Philippines,ASIA,798349303.0,Stub,109.581
Jamby Madrigal,Philippines,ASIA,798351202.0,C,109.581
"Ismael Abubakar, Jr.",Philippines,ASIA,798412502.0,Stub,109.581
Joker Arroyo,Philippines,ASIA,798553329.0,C,109.581
Wenceslao Vinzons,Philippines,ASIA,798588592.0,C,109.581
Rommel Padilla,Philippines,ASIA,798621567.0,C,109.581
Luis Villafuerte,Philippines,ASIA,798809832.0,Start,109.581
Isauro Gabaldón,Philippines,ASIA,798876226.0,Start,109.581
Danilo Lagbas,Philippines,ASIA,798897554.0,Stub,109.581
Mikee Romero,Philippines,ASIA,798999842.0,Start,109.581
Victor de Padua,Philippines,ASIA,799160873.0,Stub,109.581
Lou Veloso,Philippines,ASIA,799184140.0,Start,109.581
Amelia Gordon,Philippines,ASIA,799188021.0,Start,109.581
Nene Go,Philippines,ASIA,799245202.0,Stub,109.581
Wanda Corazon Teo,Philippines,ASIA,799409893.0,Start,109.581
Pacifico Marcos,Philippines,ASIA,799440819.0,Start,109.581
Pedro Barbin,Philippines,ASIA,799490542.0,Stub,109.581
Delia Albert,Philippines,ASIA,799525543.0,Start,109.581
Alfredo G. Marañon Jr.,Philippines,ASIA,799565176.0,Start,109.581
Kalantiaw,Philippines,ASIA,799658106.0,C,109.581
Sitti Djalia Turabin,Philippines,ASIA,799728153.0,Stub,109.581
Nancy Binay,Philippines,ASIA,799903239.0,C,109.581
Renato Corona,Philippines,ASIA,799916364.0,GA,109.581
Severo Cea,Philippines,ASIA,800111837.0,Stub,109.581
Florencio Miraflores,Philippines,ASIA,800242730.0,Start,109.581
Strike Revilla,Philippines,ASIA,800266751.0,Start,109.581
Harriet Demetriou,Philippines,ASIA,800428319.0,Stub,109.581
Isidro Ungab,Philippines,ASIA,800493979.0,Start,109.581
Azim ud-Din I of Sulu,Philippines,ASIA,800506490.0,C,109.581
Victor Dominguez,Philippines,ASIA,800590794.0,Stub,109.581
Dulce Saguisag,Philippines,ASIA,800613702.0,B,109.581
Rajah Tupas,Philippines,ASIA,800667768.0,Stub,109.581
Salvador Medialdea,Philippines,ASIA,800729435.0,Start,109.581
Yoyong Martirez,Philippines,ASIA,800780960.0,Start,109.581
Solita Monsod,Philippines,ASIA,800842293.0,Start,109.581
President of the Senate of the Philippines,Philippines,ASIA,800860305.0,C,109.581
Speaker of the House of Representatives of the Philippines,Philippines,ASIA,800954291.0,B,109.581
Grace Padaca,Philippines,ASIA,800960148.0,Start,109.581
Lucy Torres Gomez,Philippines,ASIA,800980249.0,Start,109.581
Eddie Ilarde,Philippines,ASIA,801020926.0,C,109.581
Edwin Lacierda,Philippines,ASIA,801182203.0,Start,109.581
Bartolome Ramos,Philippines,ASIA,801383703.0,Stub,109.581
Philip Cezar,Philippines,ASIA,801456916.0,C,109.581
Roderick Paulate,Philippines,ASIA,801483899.0,C,109.581
Marides Fernando,Philippines,ASIA,801502727.0,Stub,109.581
Jinggoy Estrada,Philippines,ASIA,801522470.0,C,109.581
Jolo Revilla,Philippines,ASIA,801620864.0,Start,109.581
Juan Miguel Zubiri,Philippines,ASIA,801685381.0,C,109.581
Cristina Gonzales,Philippines,ASIA,801705450.0,Start,109.581
Jose Mari Gonzales,Philippines,ASIA,801705678.0,Start,109.581
Kata Inocencio,Philippines,ASIA,801716549.0,Start,109.581
Benasing Macarambon,Philippines,ASIA,801721043.0,Stub,109.581
Enrique Ona,Philippines,ASIA,801726003.0,Start,109.581
Marcelino Teodoro,Philippines,ASIA,801812983.0,Start,109.581
Sultan Muliloda Datumulok,Philippines,ASIA,801868026.0,C,109.581
Timmy Chipeco,Philippines,ASIA,801935788.0,Start,109.581
Atoy Co,Philippines,ASIA,802282227.0,C,109.581
E.R. Ejercito,Philippines,ASIA,802290549.0,C,109.581
Evelio Javier,Philippines,ASIA,802340469.0,C,109.581
List of ancient Philippine consorts,Philippines,ASIA,802457902.0,GA,109.581
Ambrosio Padilla,Philippines,ASIA,802472235.0,C,109.581
Haydee Yorac,Philippines,ASIA,802477535.0,Start,109.581
Paquito Ochoa Jr.,Philippines,ASIA,802613001.0,Start,109.581
Simeon Toribio,Philippines,ASIA,802717761.0,Start,109.581
Mel Mathay,Philippines,ASIA,802734985.0,Start,109.581
